userid,hikeid,labelid,timestamp
2821,95,79,1573553135606
2821,95,54,1574755955606
2821,95,88,1572974675606
2821,920,26,1572605615606
2821,920,103,1573986215606
2821,2626,44,1574592455605
2823,508,40,1574689475606
2823,508,70,1574860955606
2823,508,80,1573649495606
2823,1268,102,1574762255606
2823,1268,29,1573391555606
2823,1268,41,1574067395606
2823,2963,31,1572799655606
2824,3012,5,1573897595606
2824,3012,1,1573198655606
2824,3012,70,1572809855606
2824,2691,93,1574608415606
2824,994,73,1573196195606
2824,994,32,1573808435606
2825,1275,17,1572577715606
2825,1275,8,1572375155606
2826,2221,32,1572677075606
2826,2221,92,1574196215606
2826,1917,79,1572860735606
2826,1917,71,1573164215606
2827,2576,53,1574853275606
2827,2576,28,1572443795606
2827,7,6,1572446435606
2827,2095,76,1572824915606
2827,2095,17,1573212335606
2827,2095,42,1572678995606
2828,1050,92,1573274795606
2828,1050,44,1573460075606
2828,1050,50,1573346375606
2828,2776,47,1573119995606
2828,3187,92,1573918355606
2828,3187,71,1573606235606
2828,3187,42,1574326355606
2828,565,70,1573225115606
2828,565,81,1573116035606
2829,424,41,1573479275606
2829,424,97,1573775615606
2829,424,1,1572454115606
2829,963,10,1573537955606
2829,1073,59,1573011035606
2829,1073,22,1572436595606
2830,947,4,1572424655607
2830,947,99,1574083115607
2830,947,79,1574847635607
2830,430,45,1573063175607
2830,415,97,1572897995607
2830,415,7,1574478995607
2830,415,93,1573457135607
2830,159,54,1573872515607
2830,159,10,1572633395606
2830,159,75,1572477035606
2831,2863,65,1574868575607
2831,2863,44,1573644215607
2832,524,78,1572775475607
2832,524,4,1574224355607
2832,3341,36,1574888915607
2832,3341,102,1572687635607
2832,3341,3,1572387635607
2833,1161,54,1574015315607
2833,1161,50,1572408455607
2833,2078,61,1572696035607
2833,2218,54,1574412275607
2833,2218,20,1574220215607
2833,2218,57,1573850135607
2833,2305,31,1572431315607
2833,2305,73,1574291855607
2834,3213,95,1572680915607
2834,3213,13,1572809075607
2834,3213,85,1573852235607
2834,2027,46,1572754475607
2834,2376,42,1574059835607
2834,372,78,1573002155607
2835,3096,32,1574462375607
2835,3096,92,1574244455607
2835,3096,59,1574719835607
2836,1246,40,1573229915607
2836,1246,29,1573177055607
2837,1070,19,1574223755607
2837,1070,46,1573771715607
2837,109,81,1574241695607
2837,109,13,1575002555607
2837,109,60,1573186295607
2837,2512,62,1574067395607
2838,2899,17,1574256695607
2838,2899,49,1573070375607
2838,1742,76,1572756455607
2838,1742,29,1573287815607
2838,1742,96,1573389755607
2838,371,50,1573418195607
2838,371,30,1572894155607
2839,1234,75,1573664675608
2839,1234,55,1573320335608
2839,1234,54,1574244455608
2840,1935,14,1572480935608
2840,1935,103,1574483795608
2840,1935,51,1574590175608
2841,3090,36,1574837795608
2841,3090,38,1573720295608
2841,2064,69,1572679415608
2841,2064,7,1572519395608
2841,2064,38,1573320635608
2841,1216,39,1574658995608
2841,1216,19,1573448075608
2844,2773,104,1574149715608
2844,3321,56,1572750155608
2844,3321,74,1572947195608
2844,3321,101,1574135855608
2844,2105,78,1573934795608
2844,2105,99,1573113335608
2844,2105,47,1572449975608
2844,3406,31,1573554335608
2845,53,64,1575017855608
2845,1352,43,1574634155608
2845,422,56,1572522635608
2845,422,100,1573976315608
2845,422,30,1574397635608
2845,1844,4,1572710975608
2845,1844,39,1574099255608
2846,2751,66,1574013335608
2846,2751,32,1574939915608
2846,2751,57,1572874595608
2846,2045,1,1573877855608
2846,2045,10,1572886775608
2847,2523,99,1572778895608
2847,2523,104,1574494295608
2848,343,34,1573769735609
2848,343,52,1573279115608
2848,1044,55,1572781535608
2848,1044,90,1573290875608
2848,1736,75,1574539715608
2848,1736,47,1572607655608
2848,1736,56,1573031255608
2848,2251,104,1573475075608
2850,154,59,1572948455609
2850,154,101,1572983615609
2850,154,65,1573753055609
2851,2463,63,1572480155609
2851,2463,58,1574323235609
2852,2898,33,1574426975609
2852,2898,15,1572757235609
2852,2898,16,1572952175609
2852,3160,31,1574540375609
2852,1849,11,1574451695609
2852,1849,51,1572422435609
2852,1849,42,1574740415609
2853,1358,27,1573100795609
2853,1358,71,1573052195609
2853,1752,57,1574208755609
2853,1752,32,1573864535609
2853,1752,69,1574169455609
2853,2308,50,1572473555609
2853,2308,18,1573190855609
2853,2308,61,1574088335609
2854,2864,75,1574277395609
2854,2821,103,1572486815609
2854,2821,84,1573964015609
2854,2821,22,1574489735609
2854,65,72,1572612875609
2854,65,74,1572426155609
2856,1890,30,1574052395609
2856,1890,21,1572586895609
2856,1890,83,1573991315609
2856,2425,39,1573425155609
2856,3075,16,1574136515609
2856,3075,40,1574822915609
2856,1046,77,1574890955609
2856,1046,69,1574673335609
2856,1046,60,1574193215609
2857,2265,90,1574829395609
2857,3125,88,1574427695609
2859,291,60,1572670055610
2859,2009,2,1574519975610
2859,2009,39,1573974575610
2859,2009,22,1573032815610
2859,1948,16,1573022495610
2859,2888,70,1573152035610
2861,3009,99,1574708255610
2861,3009,55,1573323635610
2861,3009,61,1572624755610
2861,323,22,1574386715610
2861,2411,60,1574378255610
2861,2411,63,1573868615610
2861,2411,8,1573390895610
2861,298,52,1574002415610
2861,298,84,1573714415610
2861,298,18,1573789835610
2862,1788,82,1573467515610
2862,1788,86,1573769375610
2863,2713,56,1573327235610
2863,2713,89,1573121255610
2863,2477,11,1573368275610
2864,1127,102,1572705095610
2864,1127,63,1572696335610
2864,2344,93,1572992315610
2864,335,66,1574400215610
2864,335,76,1572546635610
2865,2951,54,1572655655610
2865,2951,102,1573133135610
2865,2951,47,1574212415610
2866,1822,9,1573377695610
2866,1822,89,1573735055610
2866,1822,22,1574215355610
2866,1831,54,1573499315610
2866,7,41,1574660555610
2866,7,61,1574192555610
2867,3222,97,1573867355610
2867,3222,46,1572358895610
2867,3222,48,1572865775610
2867,3332,22,1574480375610
2867,2417,45,1573180775610
2867,113,24,1574718335610
2868,1943,55,1574779175611
2868,1943,42,1572665015611
2868,1943,79,1574189195611
2868,315,4,1573619615611
2868,315,70,1574294255611
2868,3250,8,1574603555610
2868,3250,37,1574803835610
2869,1801,3,1574092295611
2869,1801,8,1573047395611
2869,2596,98,1573550615611
2869,2596,62,1574009615611
2869,2596,72,1574566235611
2869,2472,54,1574214515611
2869,2472,28,1572656735611
2869,2472,86,1574410175611
2869,2087,38,1572434855611
2870,1288,9,1574782835611
2870,2665,59,1572726515611
2870,2665,105,1572589715611
2873,1266,27,1572962255611
2873,1266,52,1574113535611
2873,1266,100,1573671875611
2873,217,73,1573219235611
2874,2161,64,1573607015611
2874,904,92,1574912075611
2874,187,41,1573735835611
2874,187,104,1574401055611
2875,19,46,1573110155611
2875,19,55,1572955235611
2875,513,17,1573857755611
2876,1951,13,1572620675611
2876,1951,17,1572703415611
2876,931,33,1574693075611
2876,931,70,1572979595611
2876,931,87,1573710815611
2876,1993,60,1573444055611
2876,1993,52,1573002515611
2876,3138,29,1573143875611
2877,3078,73,1574193875611
2877,3078,21,1574477015611
2877,3078,100,1572957335611
2878,2871,12,1573530815612
2878,2871,82,1574976575611
2878,2871,58,1574334395611
2880,3324,31,1574760155612
2881,2200,88,1573666175612
2882,2816,29,1572704735612
2882,2816,56,1573707575612
2882,3175,82,1572936035612
2883,1370,11,1573726595612
2883,1370,16,1572480935612
2883,1370,100,1573519355612
2883,29,44,1573254515612
2883,29,58,1573810715612
2883,1824,101,1573664735612
2884,1742,77,1572616835612
2884,1742,93,1573785215612
2884,1742,43,1573269035612
2884,987,104,1572572135612
2884,987,66,1574235875612
2884,3234,87,1572675635612
2884,3234,59,1574765255612
2884,3234,4,1574902535612
2885,3203,19,1572387575612
2885,3203,104,1574406215612
2885,3203,46,1574021315612
2885,2438,56,1574488355612
2885,1909,102,1572400835612
2885,1909,3,1574415875612
2886,2211,17,1572979655612
2886,1785,56,1575014075612
2886,1785,24,1574731595612
2886,1035,28,1573277855612
2886,2608,66,1573205075612
2886,2608,104,1572707495612
2886,2608,44,1574229755612
2887,2593,31,1574959355612
2887,2593,18,1572930455612
2887,2593,26,1573730435612
2887,248,100,1573327715612
2888,1392,63,1573659335612
2888,943,75,1574339615612
2888,943,101,1573719995612
2888,943,2,1573682855612
2889,2064,57,1574989415613
2889,2064,12,1574242415613
2889,2312,101,1573596155613
2889,2312,32,1573810475613
2889,3250,84,1573098035613
2889,3250,31,1574496995613
2889,3250,13,1575004355613
2889,473,61,1574566355613
2891,2715,28,1572555215613
2891,1253,65,1574381615613
2891,1253,29,1573683815613
2891,1253,104,1572462695613
2893,195,69,1574697035613
2893,195,98,1573653695613
2893,195,95,1574322815613
2893,275,57,1574934995613
2893,275,82,1574840915613
2893,275,22,1574118755613
2893,1877,27,1573776215613
2893,1877,53,1572487655613
2894,1994,46,1574901035613
2894,1994,50,1572979535613
2894,1217,97,1574240915613
2894,1217,10,1572533195613
2894,953,103,1573950695613
2894,953,24,1574291135613
2894,3246,18,1574269235613
2894,3246,3,1574731175613
2894,3246,61,1574370875613
2896,2075,70,1573613015613
2896,2075,33,1574902775613
2897,190,2,1573931855613
2897,190,43,1573249955613
2897,995,73,1574873315613
2897,2241,62,1574904035613
2898,1836,20,1572900815614
2898,1836,87,1572666875614
2898,195,93,1573167395613
2898,195,71,1573017935613
2898,2061,20,1574091095613
2898,2061,104,1572625175613
2898,2061,14,1574082695613
2898,2649,16,1574645435613
2898,2649,34,1572727895613
2900,930,52,1572932915614
2900,930,84,1573827575614
2900,930,51,1573033655614
2901,1101,92,1574548355614
2901,558,28,1573759415614
2901,558,95,1574493335614
2901,558,10,1574926535614
2901,3003,84,1574584775614
2901,3003,87,1574643455614
2902,538,99,1573830455614
2902,1024,9,1573783835614
2902,1024,96,1574259575614
2903,171,88,1574149295614
2903,171,45,1573140215614
2903,171,30,1574181575614
2903,1787,77,1574166815614
2903,288,53,1574874395614
2903,50,90,1573369055614
2904,2979,3,1574072795614
2904,2979,38,1572892655614
2904,2979,56,1573958075614
2905,3034,74,1573296995614
2905,3034,105,1573292255614
2905,3318,10,1573042955614
2905,3318,6,1574909675614
2905,3318,51,1573811315614
2905,311,102,1572824315614
2905,311,100,1574067935614
2905,311,20,1573913315614
2905,1793,91,1574867795614
2907,1787,8,1574864255614
2907,1787,35,1573699355614
2907,1787,97,1572505775614
2907,3367,37,1574381495614
2907,1119,30,1574254475614
2907,1119,1,1573868255614
2908,1199,59,1574534435615
2908,1750,45,1574482475615
2908,1750,54,1572801455615
2908,325,73,1574334395615
2909,2272,68,1572914495615
2909,64,49,1574675795615
2909,64,45,1572543395615
2909,64,37,1573749455615
2909,1337,88,1573896935615
2909,1337,56,1572359255615
2909,1337,36,1574204015615
2910,1881,101,1573271195615
2911,3294,3,1573878095615
2911,3294,64,1574613395615
2911,3294,38,1572775475615
2911,2318,81,1574070995615
2911,2318,90,1573623515615
2911,2538,42,1574268035615
2911,2538,100,1573366595615
2912,283,55,1573995035615
2912,283,100,1574782115615
2912,283,38,1573899335615
2913,1917,34,1572368855615
2913,1917,42,1573188215615
2913,1917,29,1573617515615
2914,2610,100,1573497035615
2914,2610,52,1574970395615
2914,2610,105,1572658655615
2914,509,37,1573140275615
2914,509,15,1573613975615
2914,509,56,1572581495615
2914,2999,102,1573969175615
2914,2999,17,1572925115615
2914,3088,2,1572998975615
2914,3088,5,1574895995615
2914,3088,8,1574421095615
2915,981,85,1572972695615
2915,981,45,1573935515615
2916,513,39,1573002995615
2916,1259,54,1573938455615
2916,1259,3,1573804355615
2916,1259,55,1574094935615
2916,1329,27,1572378635615
2916,1329,49,1574989475615
2916,1329,98,1573048475615
2917,2320,40,1572900395616
2917,2320,86,1574570135616
2917,2320,105,1574069075616
2918,2471,90,1574135015616
2918,2471,84,1574354975616
2918,2734,104,1574344655616
2918,94,98,1574679515616
2918,94,55,1573742615616
2918,94,99,1574008895616
2918,3158,95,1573329815616
2920,2188,104,1574750555616
2920,2188,81,1574935715616
2920,2188,102,1572992315616
2922,3209,46,1574570495616
2922,3209,53,1573836155616
2922,3209,27,1573570835616
2923,289,76,1572946535616
2923,173,60,1572386615616
2923,173,3,1572993695616
2924,2687,73,1574710715616
2924,1905,30,1572450095616
2924,1905,62,1573724015616
2924,30,29,1574252015616
2924,2776,39,1573740035616
2926,1212,26,1572370715616
2926,1926,7,1572495515616
2926,1926,72,1574334515616
2926,1926,104,1573101095616
2926,16,88,1574203115616
2926,16,51,1574218355616
2927,2256,64,1574281715616
2927,2099,88,1574204915616
2927,2099,9,1573071095616
2928,1128,96,1572730115617
2928,1128,3,1573772075617
2928,1128,36,1573781615617
2928,2586,11,1573893215617
2928,1961,98,1573627535617
2929,131,7,1574037275617
2929,131,101,1573097435617
2929,1922,82,1573903175617
2929,1086,13,1574094995617
2929,1086,34,1574589395617
2929,1086,99,1573172615617
2929,2952,31,1573444655617
2930,525,32,1574513555617
2930,525,97,1573433855617
2930,525,85,1573993895617
2931,2655,41,1572510035617
2931,2655,85,1574531675617
2931,2924,80,1573412375617
2931,2924,90,1574558735617
2931,2924,97,1574980475617
2931,1191,23,1574670695617
2931,1191,53,1573791095617
2931,1191,28,1574392655617
2931,2623,47,1574563835617
2931,2623,17,1574578595617
2933,2497,95,1573317935617
2933,2497,83,1572712055617
2934,3246,42,1574118635617
2934,2058,17,1574290475617
2934,2058,13,1573353455617
2934,2058,74,1573675835617
2934,358,74,1573300235617
2934,358,46,1573064675617
2934,358,17,1573913855617
2935,3377,71,1573114835617
2936,1777,96,1574125355617
2936,1777,99,1572755375617
2936,1777,85,1573026215617
2938,1227,91,1574210855618
2938,1227,89,1572973415618
2938,1227,76,1573768895618
2938,1800,33,1572502655618
2938,1800,7,1572384155618
2938,2086,75,1574564195618
2939,384,43,1572486215618
2939,384,52,1574163695618
2939,384,15,1572998315618
2939,2225,23,1572510335618
2940,1386,74,1573238675618
2940,1386,32,1574012615618
2940,2437,32,1572353675618
2940,2437,57,1573478075618
2941,2139,55,1573380695618
2941,3300,49,1573622255618
2941,3300,72,1572957275618
2941,3300,1,1573051295618
2941,2711,1,1573080095618
2942,205,66,1573625075618
2942,205,59,1572735395618
2942,205,16,1573155635618
2943,2828,62,1574119655618
2945,2904,49,1573920875618
2945,2817,94,1573018655618
2945,975,42,1572897815618
2945,67,45,1572935255618
2945,67,48,1573222295618
2945,67,9,1574075255618
2947,2890,28,1572481655618
2947,2890,19,1574047595618
2948,992,88,1574972375619
2948,2586,96,1572345215619
2949,286,52,1574895995619
2949,286,47,1572901475619
2949,1352,68,1573177895619
2949,413,16,1572499475619
2949,3326,64,1574644295619
2949,3326,35,1574172575619
2950,2249,38,1573346615619
2950,1137,46,1574712635619
2950,1137,29,1572411455619
2951,904,49,1574977535619
2951,2758,7,1573101875619
2951,3111,1,1574895515619
2951,3111,54,1572672455619
2951,3111,52,1572665015619
2952,199,97,1573096055619
2952,2223,36,1572620075619
2952,2223,75,1574073875619
2952,2223,62,1574458175619
2952,2690,11,1574373035619
2953,2604,80,1573298975619
2953,2604,48,1573028255619
2953,2604,39,1574468375619
2953,2924,58,1574212775619
2953,2924,20,1574143355619
2954,1767,103,1573849355619
2954,971,80,1573295735619
2954,971,96,1573483655619
2954,971,35,1573277435619
2954,466,71,1574634635619
2954,1053,47,1572976055619
2954,1053,19,1572772235619
2954,1053,65,1573886675619
2955,221,96,1573564775619
2955,493,22,1574162255619
2956,3235,41,1573249835620
2956,3235,22,1573173395620
2956,3235,43,1573001495620
2956,3033,38,1572667415620
2957,2125,15,1573232855620
2957,2125,68,1574133995620
2957,229,71,1572984995620
2957,1993,45,1572689255620
2957,1993,74,1574756795620
2957,1993,16,1574289815620
2958,2881,80,1574189495620
2958,2881,16,1574050775620
2958,2749,40,1574873255620
2958,2749,55,1572380375620
2958,2749,44,1572696935620
2958,353,105,1573865555620
2958,353,56,1574079335620
2959,1266,89,1573517255620
2959,461,59,1573638275620
2959,461,22,1573992695620
2960,2471,77,1574095475620
2960,3020,80,1574901575620
2960,3020,33,1574295335620
2960,3020,64,1572881075620
2960,1077,37,1573887875620
2960,1077,38,1574656295620
2960,1077,68,1572998675620
2961,3345,92,1572414995620
2961,2570,39,1573772135620
2961,2570,105,1574492855620
2961,2570,79,1574269775620
2961,2950,34,1572622295620
2961,2950,90,1574960495620
2961,263,37,1573699895620
2961,263,61,1574075615620
2962,2773,20,1574985335620
2962,2773,10,1572619595620
2962,2773,72,1574234735620
2962,2889,96,1574748575620
2962,2872,82,1573868735620
2962,2425,93,1574012855620
2962,2425,85,1573067195620
2962,2425,56,1574875355620
2964,571,49,1574474615621
2964,571,99,1573138475621
2964,571,53,1573062815621
2964,997,29,1572720335621
