userid,hikeid,rate,timestamp
2003,1079,4,1574824053811
2003,3218,4,1574824053811
2003,967,4,1574824053811
2004,2127,3,1574059293811
2004,1834,3,1574059293811
2004,2248,3,1574059293811
2004,2802,3,1574059293811
2004,1317,3,1574059293811
2005,282,0,1572944553811
2005,2738,0,1572944553811
2005,160,0,1572944553811
2005,2530,0,1572944553811
2005,2621,0,1572944553811
2006,2065,1,1572851013811
2006,371,1,1572851013811
2006,3052,1,1572851013811
2006,2279,1,1572851013811
2006,3116,1,1572851013811
2006,1089,1,1572851013811
2006,2920,1,1572851013811
2007,1211,1,1573416153811
2007,94,1,1573416153811
2007,1759,1,1573416153811
2007,3410,1,1573416153811
2007,86,1,1573416153811
2007,284,1,1573416153811
2008,2528,2,1574956593811
2008,202,2,1574956593811
2008,2714,2,1574956593811
2008,1252,2,1574956593811
2008,2897,2,1574956593811
2008,2454,2,1574956593811
2009,2304,4,1572479613811
2009,1838,4,1572479613811
2009,2410,4,1572479613811
2009,2054,4,1572479613811
2009,2562,4,1572479613811
2009,413,4,1572479613811
2010,2655,2,1572599733811
2010,2096,2,1572599733811
2011,1997,3,1574455473811
2011,1144,3,1574455473811
2011,2480,3,1574455473811
2011,2219,3,1574455473811
2011,1320,3,1574455473811
2012,1202,0,1573049793811
2013,3286,5,1574992833811
2013,2652,5,1574992833811
2013,1157,5,1574992833811
2013,1339,5,1574992833811
2013,2812,5,1574992833811
2014,2273,1,1574278533811
2014,2501,1,1574278533811
2015,2376,4,1573687293812
2015,344,4,1573687293812
2015,2175,4,1573687293812
2016,1300,2,1573217313812
2016,2394,2,1573217313812
2016,3247,2,1573217313812
2017,1833,5,1574243013812
2017,1960,5,1574243013812
2017,1948,5,1574243013812
2017,355,5,1574243013812
2017,2789,5,1574243013812
2017,1887,5,1574243013812
2017,1380,5,1574243013812
2018,3076,3,1572460653812
2019,3068,4,1572474873812
2019,3259,4,1572474873812
2020,3395,0,1572695913812
2021,2686,2,1572598473812
2021,510,2,1572598473812
2021,189,2,1572598473812
2021,560,2,1572598473812
2022,3288,0,1574141493812
2022,2467,0,1574141493812
2022,1328,0,1574141493812
2022,48,0,1574141493812
2022,2465,0,1574141493812
2022,245,0,1574141493812
2023,534,4,1573040433812
2023,257,4,1573040433812
2023,1826,4,1573040433812
2023,1841,4,1573040433812
2023,3115,4,1573040433812
2023,20,4,1573040433812
2024,1130,5,1573854993812
2024,1818,5,1573854993812
2024,1258,5,1573854993812
2024,1052,5,1573854993812
2024,1275,5,1573854993812
2024,2715,5,1573854993812
2024,1036,5,1573854993812
2025,447,1,1572665433812
2025,3333,1,1572665433812
2025,424,1,1572665433812
2026,230,0,1573301493812
2026,239,0,1573301493812
2026,2722,0,1573301493812
2026,3000,0,1573301493812
2026,919,0,1573301493812
2026,2444,0,1573301493812
2026,2537,0,1573301493812
2027,1872,2,1573781853812
2027,504,2,1573781853812
2027,10,2,1573781853812
2027,2862,2,1573781853812
2027,146,2,1573781853812
2027,1327,2,1573781853812
2028,1977,3,1574322333812
2029,2273,5,1573821033813
2030,1177,3,1572873753813
2030,3135,3,1572873753813
2030,942,3,1572873753813
2031,3177,0,1573797933813
2031,1116,0,1573797933813
2031,206,0,1573797933813
2031,2904,0,1573797933813
2032,156,3,1574994213813
2032,1321,3,1574994213813
2032,1188,3,1574994213813
2032,457,3,1574994213813
2032,1028,3,1574994213813
2032,555,3,1574994213813
2033,1791,5,1572601953813
2033,1152,5,1572601953813
2033,934,5,1572601953813
2033,1829,5,1572601953813
2033,1770,5,1572601953813
2033,1966,5,1572601953813
2033,2690,5,1572601953813
2034,2923,1,1574946273813
2034,3243,1,1574946273813
2035,2725,1,1574660973813
2035,365,1,1574660973813
2035,2660,1,1574660973813
2035,468,1,1574660973813
2036,2815,4,1572559053813
2036,2735,4,1572559053813
2036,349,4,1572559053813
2036,2773,4,1572559053813
2036,1934,4,1572559053813
2036,267,4,1572559053813
2036,2967,4,1572559053813
2037,2986,2,1573075173813
2038,1198,3,1573024833813
2038,221,3,1573024833813
2038,2227,3,1573024833813
2038,2951,3,1573024833813
2038,1910,3,1573024833813
2039,3363,1,1573301613813
2039,2371,1,1573301613813
2039,2136,1,1573301613813
2039,2846,1,1573301613813
2039,2692,1,1573301613813
2039,2196,1,1573301613813
2039,58,1,1573301613813
2040,1160,2,1573911033813
2040,2256,2,1573911033813
2040,1332,2,1573911033813
2040,3120,2,1573911033813
2040,1241,2,1573911033813
2041,927,5,1572892833813
2041,3339,5,1572892833813
2041,3075,5,1572892833813
2042,1024,1,1572756213814
2042,2629,1,1572756213814
2042,1122,1,1572756213814
2042,1393,1,1572756213814
2043,1759,2,1574311053814
2043,1968,2,1574311053814
2043,1877,2,1574311053814
2043,2823,2,1574311053814
2044,1114,3,1573460373814
2044,2672,3,1573460373814
2045,3042,2,1573701093814
2045,2860,2,1573701093814
2045,1786,2,1573701093814
2045,178,2,1573701093814
2045,2506,2,1573701093814
2045,1848,2,1573701093814
2046,496,0,1574762373814
2046,2902,0,1574762373814
2046,1143,0,1574762373814
2047,1279,4,1572600873814
2047,2658,4,1572600873814
2047,2215,4,1572600873814
2047,3144,4,1572600873814
2047,2516,4,1572600873814
2047,2654,4,1572600873814
2048,2461,0,1573307853814
2048,974,0,1573307853814
2049,2043,2,1572460353814
2049,3132,2,1572460353814
2049,1979,2,1572460353814
2049,3006,2,1572460353814
2050,2872,4,1573704393814
2050,2507,4,1573704393814
2050,2510,4,1573704393814
2050,1791,4,1573704393814
2050,440,4,1573704393814
2050,472,4,1573704393814
2050,1166,4,1573704393814
2051,1989,4,1573867593814
2051,1344,4,1573867593814
2052,2683,1,1572475353814
2052,968,1,1572475353814
2053,1180,3,1574551053814
2053,2308,3,1574551053814
2053,2893,3,1574551053814
2054,1377,0,1573164693814
2054,3141,0,1573164693814
2054,204,0,1573164693814
2054,2137,0,1573164693814
2054,428,0,1573164693814
2055,1145,3,1574818953814
2055,2596,3,1574818953814
2056,3129,4,1574566653815
2056,2659,4,1574566653815
2056,1076,4,1574566653815
2057,1300,0,1572602253815
2057,2995,0,1572602253815
2057,364,0,1572602253815
2058,1118,1,1573172373815
2058,2303,1,1573172373815
2059,2214,4,1572858873815
2059,3073,4,1572858873815
2059,234,4,1572858873815
2059,261,4,1572858873815
2059,1837,4,1572858873815
2059,2990,4,1572858873815
2059,1785,4,1572858873815
2060,2202,3,1574865213815
2060,3041,3,1574865213815
2060,3228,3,1574865213815
2060,2661,3,1574865213815
2061,3348,4,1572429933815
2061,1804,4,1572429933815
2061,346,4,1572429933815
2061,2428,4,1572429933815
2061,198,4,1572429933815
2061,1738,4,1572429933815
2062,3227,0,1573563213815
2063,2780,1,1574901813815
2063,2027,1,1574901813815
2063,2850,1,1574901813815
2063,2867,1,1574901813815
2063,497,1,1574901813815
2063,3157,1,1574901813815
2063,2019,1,1574901813815
2064,571,5,1573660113815
2064,2907,5,1573660113815
2064,446,5,1573660113815
2064,2498,5,1573660113815
2065,2670,3,1573726473815
2065,1311,3,1573726473815
2065,2527,3,1573726473815
2065,3138,3,1573726473815
2065,2430,3,1573726473815
2066,2791,0,1573106973815
2067,531,4,1574997993815
2067,2393,4,1574997993815
2068,2236,5,1573934973815
2068,1214,5,1573934973815
2068,3307,5,1573934973815
2068,1916,5,1573934973815
2068,1351,5,1573934973815
2068,3046,5,1573934973815
2069,2820,2,1574826513815
2069,25,2,1574826513815
2069,2466,2,1574826513815
2069,2926,2,1574826513815
2069,2422,2,1574826513815
2069,1903,2,1574826513815
2070,2422,3,1572355953816
2070,1732,3,1572355953816
2070,2345,3,1572355953816
2071,375,4,1572840993816
2071,550,4,1572840993816
2071,2313,4,1572840993816
2071,2218,4,1572840993816
2071,2847,4,1572840993816
2071,3351,4,1572840993816
2071,2360,4,1572840993816
2072,2994,0,1574034453816
2072,1211,0,1574034453816
2072,2751,0,1574034453816
2072,252,0,1574034453816
2072,3256,0,1574034453816
2072,111,0,1574034453816
2073,2356,1,1573545573816
2073,1191,1,1573545573816
2073,3190,1,1573545573816
2073,1935,1,1573545573816
2073,1117,1,1573545573816
2073,2293,1,1573545573816
2073,213,1,1573545573816
2074,145,0,1572444333816
2074,1881,0,1572444333816
2074,2773,0,1572444333816
2074,2044,0,1572444333816
2075,2118,0,1573170813816
2075,2726,0,1573170813816
2075,2528,0,1573170813816
2075,2406,0,1573170813816
2075,3197,0,1573170813816
2075,1976,0,1573170813816
2076,2041,1,1573115793816
2076,1879,1,1573115793816
2076,262,1,1573115793816
2076,2352,1,1573115793816
2076,949,1,1573115793816
2077,1029,0,1574021373816
2077,1884,0,1574021373816
2077,3385,0,1574021373816
2077,349,0,1574021373816
2077,1090,0,1574021373816
2077,2567,0,1574021373816
2078,2390,2,1572838473816
2079,186,5,1574712753816
2079,1187,5,1574712753816
2079,394,5,1574712753816
2079,435,5,1574712753816
2079,1109,5,1574712753816
2079,2630,5,1574712753816
2080,1365,5,1572829593816
2080,343,5,1572829593816
2081,1045,4,1574144853816
2081,264,4,1574144853816
2081,1165,4,1574144853816
2081,542,4,1574144853816
2082,1334,3,1574931453816
2082,483,3,1574931453816
2082,2793,3,1574931453816
2082,3223,3,1574931453816
2083,1212,1,1574521833817
2083,1237,1,1574521833817
2084,3139,5,1574761713817
2084,303,5,1574761713817
2084,1305,5,1574761713817
2084,137,5,1574761713817
2084,2021,5,1574761713817
2084,934,5,1574761713817
2084,1266,5,1574761713817
2085,100,3,1572707673817
2085,1219,3,1572707673817
2085,3137,3,1572707673817
2086,2198,0,1574642013817
2086,1093,0,1574642013817
2086,2656,0,1574642013817
2086,71,0,1574642013817
2086,2706,0,1574642013817
2087,1968,5,1574439333817
2087,1127,5,1574439333817
2087,2564,5,1574439333817
2087,3175,5,1574439333817
2088,2649,2,1574716833817
2088,3345,2,1574716833817
2088,3320,2,1574716833817
2089,3234,2,1573698213817
2089,2321,2,1573698213817
2090,2767,5,1574125173817
2090,1842,5,1574125173817
2091,267,4,1573987533817
2092,2242,3,1572794433817
2092,160,3,1572794433817
2092,1939,3,1572794433817
2092,88,3,1572794433817
2093,3132,3,1572874353817
2093,2238,3,1572874353817
2093,1943,3,1572874353817
2093,1889,3,1572874353817
2093,2192,3,1572874353817
2093,1118,3,1572874353817
2093,250,3,1572874353817
2094,2098,4,1574864673817
2095,2987,4,1572660033817
2095,433,4,1572660033817
2095,164,4,1572660033817
2095,357,4,1572660033817
2096,1071,0,1574777553817
2096,473,0,1574777553817
2096,2890,0,1574777553817
2097,3372,5,1573552293818
2097,3245,5,1573552293818
2097,425,5,1573552293818
2097,2634,5,1573552293818
2097,214,5,1573552293818
2097,3204,5,1573552293818
2097,304,5,1573552293818
2098,2600,0,1574279913818
2098,1974,0,1574279913818
2098,2885,0,1574279913818
2098,945,0,1574279913818
2098,2029,0,1574279913818
2098,330,0,1574279913818
2098,1921,0,1574279913818
2099,1160,0,1573851393818
2099,970,0,1573851393818
2099,2234,0,1573851393818
2099,1240,0,1573851393818
2099,1166,0,1573851393818
2099,1146,0,1573851393818
2099,3126,0,1573851393818
2100,1194,2,1572599133818
2100,1210,2,1572599133818
2101,2948,3,1574653173818
2102,3048,2,1572729813818
2103,1068,5,1574274453818
2104,410,0,1573194813818
2105,1344,0,1573323573818
2105,154,0,1573323573818
2105,2556,0,1573323573818
2105,2027,0,1573323573818
2105,907,0,1573323573818
2106,3110,2,1573797933818
2106,2156,2,1573797933818
2106,3025,2,1573797933818
2106,1782,2,1573797933818
2107,993,2,1572766533819
2107,1117,2,1572766533819
2107,1385,2,1572766533819
2107,3309,2,1572766533819
2107,159,2,1572766533819
2107,1333,2,1572766533819
2107,225,2,1572766533819
2108,999,0,1572506373819
2108,1947,0,1572506373819
2108,1897,0,1572506373819
2108,1301,0,1572506373819
2108,1144,0,1572506373819
2109,1052,1,1572398793819
2109,2732,1,1572398793819
2109,3190,1,1572398793819
2109,2088,1,1572398793819
2109,1190,1,1572398793819
2110,288,1,1574157693819
2110,1008,1,1574157693819
2111,2807,0,1573040673819
2112,3304,0,1574999013819
2112,2031,0,1574999013819
2112,1010,0,1574999013819
2112,2670,0,1574999013819
2113,312,1,1573523253819
2113,2635,1,1573523253819
2113,2628,1,1573523253819
2113,3101,1,1573523253819
2113,2561,1,1573523253819
2113,2662,1,1573523253819
2114,150,2,1574571273819
2114,306,2,1574571273819
2114,1188,2,1574571273819
2114,226,2,1574571273819
2115,2223,2,1572446253819
2115,1016,2,1572446253819
2115,1263,2,1572446253819
2116,2608,5,1573164093819
2116,1235,5,1573164093819
2116,2459,5,1573164093819
2116,2220,5,1573164093819
2116,1076,5,1573164093819
2117,1053,0,1574368893819
2117,338,0,1574368893819
2117,2298,0,1574368893819
2117,2037,0,1574368893819
2117,2100,0,1574368893819
2117,2136,0,1574368893819
2118,2790,1,1573068933819
2118,1772,1,1573068933819
2118,2569,1,1573068933819
2118,3024,1,1573068933819
2118,3272,1,1573068933819
2118,139,1,1573068933819
2118,2621,1,1573068933819
2119,2468,1,1573926933819
2119,2970,1,1573926933819
2119,1276,1,1573926933819
2120,980,3,1574316933820
2120,543,3,1574316933820
2120,1823,3,1574316933820
2120,3230,3,1574316933820
2120,2978,3,1574316933820
2121,1750,2,1574223213820
2121,3235,2,1574223213820
2121,2488,2,1574223213820
2121,1880,2,1574223213820
2122,1135,3,1572748053820
2122,2295,3,1572748053820
2122,365,3,1572748053820
2122,2472,3,1572748053820
2122,2494,3,1572748053820
2123,3357,3,1574459193820
2123,190,3,1574459193820
2123,2875,3,1574459193820
2123,1810,3,1574459193820
2123,2624,3,1574459193820
2124,3156,5,1573005933820
2124,2177,5,1573005933820
2124,1072,5,1573005933820
2124,2070,5,1573005933820
2124,1156,5,1573005933820
2124,271,5,1573005933820
2124,2955,5,1573005933820
2125,3180,4,1574925933820
2125,3365,4,1574925933820
2125,2211,4,1574925933820
2126,1816,0,1572986913820
2127,2552,0,1572633873820
2127,1258,0,1572633873820
2127,2406,0,1572633873820
2127,2706,0,1572633873820
2127,396,0,1572633873820
2128,2901,3,1572965493820
2128,3065,3,1572965493820
2128,2162,3,1572965493820
2128,2157,3,1572965493820
2128,2557,3,1572965493820
2128,2177,3,1572965493820
2129,457,4,1574168553820
2130,3004,2,1574173293820
2131,1253,5,1573106493820
2131,3129,5,1573106493820
2131,1007,5,1573106493820
2131,147,5,1573106493820
2131,2184,5,1573106493820
2131,166,5,1573106493820
2131,1835,5,1573106493820
2132,2467,3,1573528833820
2132,232,3,1573528833820
2132,222,3,1573528833820
2132,1296,3,1573528833820
2132,3019,3,1573528833820
2133,1255,4,1574600973821
2133,2052,4,1574600973821
2133,1387,4,1574600973821
2133,6,4,1574600973821
2133,2599,4,1574600973821
2133,2041,4,1574600973821
2133,1810,4,1574600973821
2134,1306,4,1573482813821
2134,336,4,1573482813821
2134,935,4,1573482813821
2134,321,4,1573482813821
2134,2509,4,1573482813821
2134,939,4,1573482813821
2135,2596,4,1574495793821
2135,1356,4,1574495793821
2136,955,3,1573534293821
2136,1893,3,1573534293821
2137,2457,4,1573553373821
2137,2124,4,1573553373821
2137,1985,4,1573553373821
2137,2783,4,1573553373821
2137,527,4,1573553373821
2138,1296,1,1574848833821
2138,1969,1,1574848833821
2138,1855,1,1574848833821
2138,245,1,1574848833821
2138,1396,1,1574848833821
2138,2564,1,1574848833821
2138,3144,1,1574848833821
2139,1990,5,1574739873821
2139,2874,5,1574739873821
2139,1279,5,1574739873821
2139,2308,5,1574739873821
2139,1760,5,1574739873821
2139,491,5,1574739873821
2139,2576,5,1574739873821
2140,1844,1,1572464973821
2140,134,1,1572464973821
2140,1038,1,1572464973821
2140,2446,1,1572464973821
2140,2528,1,1572464973821
2141,1249,1,1574665113821
2141,2464,1,1574665113821
2141,1174,1,1574665113821
2141,3194,1,1574665113821
2141,241,1,1574665113821
2141,1099,1,1574665113821
2142,3232,4,1572479373821
2143,2966,2,1574361933821
2144,1209,1,1573484613821
2144,2354,1,1573484613821
2144,456,1,1573484613821
2144,2634,1,1573484613821
2144,2842,1,1573484613821
2145,3245,1,1574428413821
2145,939,1,1574428413821
2146,557,0,1574232333822
2146,1818,0,1574232333822
2146,1143,0,1574232333822
2146,3099,0,1574232333822
2147,339,2,1574889333822
2147,2862,2,1574889333822
2147,1292,2,1574889333822
2148,1080,1,1574838213822
2148,257,1,1574838213822
2148,244,1,1574838213822
2148,2951,1,1574838213822
2149,283,4,1572725853822
2149,2240,4,1572725853822
2149,1968,4,1572725853822
2149,501,4,1572725853822
2149,2103,4,1572725853822
2149,2,4,1572725853822
2149,1946,4,1572725853822
2150,484,3,1573659213822
2150,2417,3,1573659213822
2150,34,3,1573659213822
2150,2467,3,1573659213822
2150,3123,3,1573659213822
2151,2181,4,1573723533822
2151,163,4,1573723533822
2151,2684,4,1573723533822
2151,3096,4,1573723533822
2151,2294,4,1573723533822
2151,951,4,1573723533822
2151,293,4,1573723533822
2152,271,0,1573656333822
2152,3321,0,1573656333822
2152,2931,0,1573656333822
2152,460,0,1573656333822
2153,2271,0,1573646853822
2153,560,0,1573646853822
2153,2093,0,1573646853822
2154,2064,5,1573751373822
2154,1161,5,1573751373822
2154,330,5,1573751373822
2154,3352,5,1573751373822
2154,88,5,1573751373822
2154,2619,5,1573751373822
2154,1070,5,1573751373822
2155,2745,1,1574213733822
2155,2898,1,1574213733822
2155,88,1,1574213733822
2155,2055,1,1574213733822
2156,135,1,1574283873822
2157,323,1,1574898693822
2157,3364,1,1574898693822
2158,1934,3,1572497253822
2158,3186,3,1572497253822
2158,2605,3,1572497253822
2158,2981,3,1572497253822
2158,3252,3,1572497253822
2158,3281,3,1572497253822
2159,3364,4,1572997893823
2159,3123,4,1572997893823
2159,2463,4,1572997893823
2159,1761,4,1572997893823
2159,2288,4,1572997893823
2160,544,3,1573686813823
2160,2073,3,1573686813823
2160,2019,3,1573686813823
2161,2976,4,1574419353823
2162,3267,4,1574584473823
2162,2832,4,1574584473823
2162,1256,4,1574584473823
2162,1920,4,1574584473823
2162,2469,4,1574584473823
2163,3113,3,1573924053823
2163,1808,3,1573924053823
2163,544,3,1573924053823
2163,1349,3,1573924053823
2163,2955,3,1573924053823
2163,2544,3,1573924053823
2164,3180,1,1574767113823
2164,1085,1,1574767113823
