userid,hikeid,rate,timestamp
1073,549,2,1573153110998
1073,1268,2,1573153110998
1074,1272,2,1573787490998
1075,2177,0,1574475750998
1075,2249,0,1574475750998
1075,1179,0,1574475750998
1075,2625,0,1574475750998
1075,1384,0,1574475750998
1075,70,0,1574475750998
1075,2239,0,1574475750998
1076,954,0,1573778070998
1076,194,0,1573778070998
1076,1912,0,1573778070998
1076,3298,0,1573778070998
1076,2284,0,1573778070998
1076,443,0,1573778070998
1077,1945,4,1574044770998
1077,3269,4,1574044770998
1078,2329,5,1572674610998
1078,3237,5,1572674610998
1078,1046,5,1572674610998
1079,49,5,1573536810998
1079,320,5,1573536810998
1079,2849,5,1573536810998
1080,1841,0,1574612430998
1080,2424,0,1574612430998
1080,106,0,1574612430998
1080,2239,0,1574612430998
1080,1252,0,1574612430998
1080,2941,0,1574612430998
1080,1965,0,1574612430998
1081,1392,5,1574101170998
1081,1379,5,1574101170998
1082,3363,2,1574647710998
1082,2840,2,1574647710998
1082,3317,2,1574647710998
1083,3297,1,1573653990998
1084,2747,2,1572463890998
1084,3343,2,1572463890998
1085,3310,0,1572508350998
1085,2437,0,1572508350998
1085,2917,0,1572508350998
1085,344,0,1572508350998
1085,2378,0,1572508350998
1085,179,0,1572508350998
1085,1306,0,1572508350998
1086,1295,5,1572374610999
1086,2035,5,1572374610999
1086,1016,5,1572374610999
1087,2960,0,1574129310999
1087,1331,0,1574129310999
1088,930,2,1573482990999
1088,420,2,1573482990999
1088,2502,2,1573482990999
1088,547,2,1573482990999
1088,2714,2,1573482990999
1089,1068,4,1573971390999
1090,1361,5,1574127090999
1090,1895,5,1574127090999
1090,3168,5,1574127090999
1090,2080,5,1574127090999
1091,554,5,1572837270999
1091,1335,5,1572837270999
1091,2745,5,1572837270999
1091,956,5,1572837270999
1092,1782,5,1573411950999
1093,3231,4,1574140950999
1093,3028,4,1574140950999
1093,1779,4,1574140950999
1093,2255,4,1574140950999
1094,2920,2,1573027710999
1095,416,4,1573590450999
1095,2187,4,1573590450999
1095,460,4,1573590450999
1095,2808,4,1573590450999
1096,2017,2,1572871050999
1097,3362,2,1572659550999
1097,84,2,1572659550999
1097,157,2,1572659550999
1097,396,2,1572659550999
1097,3405,2,1572659550999
1097,2978,2,1572659550999
1098,3110,1,1573998510999
1098,3250,1,1573998510999
1099,3043,5,1573601610999
1099,396,5,1573601610999
1100,2,1,1572468750999
1100,2930,1,1572468750999
1100,216,1,1572468750999
1100,563,1,1572468750999
1101,436,3,1574752230999
1102,502,3,1574327850999
1102,103,3,1574327850999
1102,1997,3,1574327850999
1103,3154,0,1574999250999
1103,2654,0,1574999250999
1103,297,0,1574999250999
1103,2682,0,1574999250999
1103,461,0,1574999250999
1104,1047,3,1574996310999
1104,238,3,1574996310999
1104,130,3,1574996310999
1104,354,3,1574996310999
1104,48,3,1574996310999
1105,1789,4,1573379850999
1105,919,4,1573379850999
1105,3101,4,1573379850999
1105,2917,4,1573379850999
1105,546,4,1573379850999
1105,2457,4,1573379850999
1105,3025,4,1573379850999
1106,140,0,1573832251000
1106,3360,0,1573832251000
1106,82,0,1573832251000
1107,2890,3,1574932171000
1107,3249,3,1574932171000
1107,3141,3,1574932171000
1107,3058,3,1574932171000
1107,2140,3,1574932171000
1107,2617,3,1574932171000
1108,571,2,1574103751000
1108,1219,2,1574103751000
1108,3403,2,1574103751000
1108,237,2,1574103751000
1108,3187,2,1574103751000
1109,999,2,1572346171000
1109,3139,2,1572346171000
1109,912,2,1572346171000
1109,2303,2,1572346171000
1109,2005,2,1572346171000
1109,2300,2,1572346171000
1109,2764,2,1572346171000
1110,2636,1,1574088691000
1110,1985,1,1574088691000
1110,2463,1,1574088691000
1110,2715,1,1574088691000
1111,3293,2,1574818291000
1111,3111,2,1574818291000
1111,2493,2,1574818291000
1111,2526,2,1574818291000
1111,1042,2,1574818291000
1112,3172,5,1573177351000
1113,2176,0,1573037191000
1113,1142,0,1573037191000
1113,364,0,1573037191000
1114,2559,1,1572502171000
1114,2190,1,1572502171000
1114,3080,1,1572502171000
1114,2572,1,1572502171000
1114,2177,1,1572502171000
1114,1085,1,1572502171000
1114,3328,1,1572502171000
1115,5,5,1573821331000
1115,3069,5,1573821331000
1115,3142,5,1573821331000
1115,1253,5,1573821331000
1116,2825,0,1573705291000
1117,2192,2,1574401651000
1117,989,2,1574401651000
1117,2289,2,1574401651000
1117,2081,2,1574401651000
1117,2656,2,1574401651000
1117,931,2,1574401651000
1117,1933,2,1574401651000
1118,1915,2,1573613251000
1118,2248,2,1573613251000
1118,2989,2,1573613251000
1118,2682,2,1573613251000
1118,2769,2,1573613251000
1118,3042,2,1573613251000
1118,1803,2,1573613251000
1119,917,3,1572998131000
1119,364,3,1572998131000
1119,3358,3,1572998131000
1119,1144,3,1572998131000
1119,478,3,1572998131000
1119,2747,3,1572998131000
1120,467,1,1572823171001
1120,1334,1,1572823171001
1121,1036,2,1574501011001
1121,2754,2,1574501011001
1121,1886,2,1574501011001
1121,3103,2,1574501011001
1121,2567,2,1574501011001
1121,3031,2,1574501011001
1121,1818,2,1574501011001
1122,2119,5,1573851991001
1122,2721,5,1573851991001
1122,1311,5,1573851991001
1122,266,5,1573851991001
1122,3077,5,1573851991001
1123,2712,5,1574438971001
1124,402,3,1574878231001
1124,946,3,1574878231001
1124,2973,3,1574878231001
1125,273,5,1574770951001
1125,1353,5,1574770951001
1125,3373,5,1574770951001
1125,1902,5,1574770951001
1125,552,5,1574770951001
1125,43,5,1574770951001
1125,167,5,1574770951001
1126,2687,0,1573165531001
1126,2452,0,1573165531001
1126,2628,0,1573165531001
1126,1769,0,1573165531001
1126,1735,0,1573165531001
1126,2041,0,1573165531001
1127,1031,2,1574398591001
1127,3158,2,1574398591001
1128,523,5,1573802251001
1128,2082,5,1573802251001
1128,111,5,1573802251001
1128,2662,5,1573802251001
1128,289,5,1573802251001
1128,2466,5,1573802251001
1129,568,4,1572590251001
1129,1135,4,1572590251001
1130,2297,3,1573025671001
1130,1325,3,1573025671001
1130,3328,3,1573025671001
1131,80,1,1573235851001
1132,2927,3,1574337931001
1132,2491,3,1574337931001
1132,3071,3,1574337931001
1132,2535,3,1574337931001
1132,2819,3,1574337931001
1133,3401,5,1573722571001
1133,1767,5,1573722571001
1133,2520,5,1573722571001
1133,3101,5,1573722571001
1133,1834,5,1573722571001
1133,2955,5,1573722571001
1134,147,4,1574887171001
1134,2230,4,1574887171001
1134,2868,4,1574887171001
1134,157,4,1574887171001
1135,2983,0,1574747731001
1135,295,0,1574747731001
1135,1281,0,1574747731001
1135,945,0,1574747731001
1135,2138,0,1574747731001
1135,2855,0,1574747731001
1136,2536,2,1574541811001
1136,1982,2,1574541811001
1137,2349,2,1573362931001
1137,2737,2,1573362931001
1137,2056,2,1573362931001
1137,2221,2,1573362931001
1137,2956,2,1573362931001
1137,3369,2,1573362931001
1137,1951,2,1573362931001
1138,2020,1,1572949231002
1138,1056,1,1572949231002
1139,1782,1,1572363331002
1139,3096,1,1572363331002
1139,1930,1,1572363331002
1139,2711,1,1572363331002
1139,2583,1,1572363331002
1139,970,1,1572363331002
1140,1944,0,1572487411002
1140,2214,0,1572487411002
1140,2063,0,1572487411002
1140,1397,0,1572487411002
1140,2131,0,1572487411002
1140,3343,0,1572487411002
1141,407,4,1574742571002
1142,2402,0,1573851631002
1142,2107,0,1573851631002
1142,981,0,1573851631002
1142,3339,0,1573851631002
1142,1398,0,1573851631002
1142,525,0,1573851631002
1142,2481,0,1573851631002
1143,3185,4,1573239391002
1143,1369,4,1573239391002
1143,22,4,1573239391002
1144,138,0,1573085911002
1144,1815,0,1573085911002
1144,305,0,1573085911002
1144,989,0,1573085911002
1145,2788,1,1572450991002
1145,1147,1,1572450991002
1145,317,1,1572450991002
1145,2271,1,1572450991002
1145,2304,1,1572450991002
1145,2514,1,1572450991002
1145,390,1,1572450991002
1146,2,4,1574002891002
1146,3362,4,1574002891002
1146,43,4,1574002891002
1146,20,4,1574002891002
1146,1225,4,1574002891002
1146,425,4,1574002891002
1146,1008,4,1574002891002
1147,3017,0,1574327671002
1147,1012,0,1574327671002
1147,1947,0,1574327671002
1147,1075,0,1574327671002
1147,1020,0,1574327671002
1147,1993,0,1574327671002
1148,1841,4,1572558091002
1148,2570,4,1572558091002
1148,1001,4,1572558091002
1149,571,0,1574607811002
1149,2570,0,1574607811002
1149,3167,0,1574607811002
1149,3070,0,1574607811002
1149,1375,0,1574607811002
1150,1940,0,1573591111002
1150,2341,0,1573591111002
1150,2055,0,1573591111002
1150,564,0,1573591111002
1150,1376,0,1573591111002
1151,2400,3,1573927711002
1151,3412,3,1573927711002
1151,1127,3,1573927711002
1151,2449,3,1573927711002
1151,2466,3,1573927711002
1151,3398,3,1573927711002
1152,3310,2,1574067991002
1152,1213,2,1574067991002
1152,1327,2,1574067991002
1152,2730,2,1574067991002
1153,515,1,1572749251002
1153,1925,1,1572749251002
1153,990,1,1572749251002
1154,937,1,1574360551002
1154,2383,1,1574360551002
1155,2786,2,1574953531002
1155,2095,2,1574953531002
1155,566,2,1574953531002
1155,1766,2,1574953531002
1155,2916,2,1574953531002
1155,2546,2,1574953531002
1156,185,1,1572992971003
1156,2686,1,1572992971003
1156,2651,1,1572992971003
1157,2483,5,1573003291003
1157,2829,5,1573003291003
1157,2378,5,1573003291003
1157,2250,5,1573003291003
1157,2811,5,1573003291003
1157,173,5,1573003291003
1157,484,5,1573003291003
1158,87,1,1572452011003
1158,2247,1,1572452011003
1159,1102,0,1572459151003
1159,420,0,1572459151003
1159,1885,0,1572459151003
1159,1325,0,1572459151003
1159,3174,0,1572459151003
1159,2591,0,1572459151003
1159,227,0,1572459151003
1160,319,3,1572909631003
1160,960,3,1572909631003
1160,2645,3,1572909631003
1160,3348,3,1572909631003
1160,2004,3,1572909631003
1160,2522,3,1572909631003
1161,2349,2,1574575471003
1161,3077,2,1574575471003
1162,3330,5,1574583691003
1162,253,5,1574583691003
1162,2948,5,1574583691003
1162,3217,5,1574583691003
1162,2141,5,1574583691003
1162,2735,5,1574583691003
1163,2987,5,1573012951003
1163,416,5,1573012951003
1163,955,5,1573012951003
1163,190,5,1573012951003
1163,2399,5,1573012951003
1164,3229,4,1574022031003
1165,1253,3,1574644831003
1166,360,5,1574759791003
1166,2824,5,1574759791003
1166,3027,5,1574759791003
1166,2757,5,1574759791003
1166,1104,5,1574759791003
1166,2001,5,1574759791003
1166,2794,5,1574759791003
1167,3162,0,1572612631003
1167,2068,0,1572612631003
1167,1282,0,1572612631003
1168,3215,1,1572921391003
1168,1784,1,1572921391003
1168,1914,1,1572921391003
1168,3169,1,1572921391003
1169,400,5,1573487431003
1170,1288,0,1573478971003
1170,2302,0,1573478971003
1170,470,0,1573478971003
1170,2935,0,1573478971003
1170,60,0,1573478971003
1171,453,4,1572471151003
1171,1915,4,1572471151003
1171,3304,4,1572471151003
1171,569,4,1572471151003
1172,1358,1,1574700691003
1172,3194,1,1574700691003
1172,1361,1,1574700691003
1172,925,1,1574700691003
1172,198,1,1574700691003
1172,1007,1,1574700691003
1173,525,2,1573130971004
1173,2506,2,1573130971004
1174,3012,5,1574851951004
1175,2143,2,1572788491004
1175,2010,2,1572788491004
1176,548,0,1574235331004
1177,333,4,1573984831004
1177,1841,4,1573984831004
1177,2177,4,1573984831004
1177,302,4,1573984831004
1177,548,4,1573984831004
1177,1072,4,1573984831004
1177,2222,4,1573984831004
1178,32,0,1572548671004
1178,3253,0,1572548671004
1179,1224,1,1573120711004
1180,1034,0,1574249911004
1180,1051,0,1574249911004
1180,3394,0,1574249911004
1180,322,0,1574249911004
1180,2024,0,1574249911004
1180,1747,0,1574249911004
1180,3250,0,1574249911004
1181,24,4,1573418611004
1182,2862,1,1572643171004
1182,1953,1,1572643171004
1182,3202,1,1572643171004
1182,3410,1,1572643171004
1182,1803,1,1572643171004
1182,2470,1,1572643171004
1182,906,1,1572643171004
1183,168,5,1574838211004
1183,184,5,1574838211004
1183,1757,5,1574838211004
1183,1731,5,1574838211004
1183,926,5,1574838211004
1184,2477,1,1573029931004
1184,1908,1,1573029931004
1184,3306,1,1573029931004
1184,488,1,1573029931004
1184,1107,1,1573029931004
1184,462,1,1573029931004
1185,953,1,1573497031004
1185,1170,1,1573497031004
1186,516,2,1574252131004
1186,80,2,1574252131004
1186,2771,2,1574252131004
1187,468,5,1572695251004
1187,2760,5,1572695251004
1187,2876,5,1572695251004
1188,1004,2,1573256491004
1188,2715,2,1573256491004
1188,1238,2,1573256491004
1189,1057,1,1572925411004
1189,2607,1,1572925411004
1189,2965,1,1572925411004
1189,482,1,1572925411004
1190,1121,1,1572563491004
1190,79,1,1572563491004
1190,18,1,1572563491004
1191,2779,0,1574794411004
1191,2679,0,1574794411004
1191,3322,0,1574794411004
1191,1910,0,1574794411004
1191,1908,0,1574794411004
1192,2562,0,1573536151004
1193,2814,5,1574978071004
1194,3189,1,1572715891005
1194,45,1,1572715891005
1194,2462,1,1572715891005
1194,1163,1,1572715891005
1194,1823,1,1572715891005
1194,1866,1,1572715891005
1195,2681,2,1573060291005
1196,86,1,1573075171005
1197,2326,2,1574712331005
1197,2798,2,1574712331005
1198,2036,1,1573722271005
1198,2841,1,1573722271005
1198,1881,1,1573722271005
1198,1863,1,1573722271005
1198,2139,1,1573722271005
1198,3392,1,1573722271005
1198,53,1,1573722271005
1199,1028,3,1574432551005
1199,1957,3,1574432551005
1199,2243,3,1574432551005
1200,1297,3,1573391611005
1200,2280,3,1573391611005
1200,2830,3,1573391611005
1200,2623,3,1573391611005
1200,2342,3,1573391611005
1200,1976,3,1573391611005
1201,2154,0,1574890591005
1201,2273,0,1574890591005
1201,1363,0,1574890591005
1201,396,0,1574890591005
1201,920,0,1574890591005
1202,2880,2,1573439011005
1202,1783,2,1573439011005
1202,2339,2,1573439011005
1202,246,2,1573439011005
1203,19,3,1572875791005
1203,2444,3,1572875791005
1203,148,3,1572875791005
1203,1809,3,1572875791005
1203,149,3,1572875791005
1203,3189,3,1572875791005
1203,973,3,1572875791005
1204,160,1,1573778191005
1204,943,1,1573778191005
1205,560,5,1574350951005
1205,2512,5,1574350951005
1205,3156,5,1574350951005
1205,1050,5,1574350951005
1205,80,5,1574350951005
1205,1764,5,1574350951005
1205,2722,5,1574350951005
1206,1234,3,1573035211005
1206,1969,3,1573035211005
1206,2369,3,1573035211005
1207,2077,2,1573430671005
1207,2532,2,1573430671005
1208,1287,3,1573660351005
1208,339,3,1573660351005
1208,2864,3,1573660351005
1209,172,3,1572637291005
1209,2788,3,1572637291005
1209,3004,3,1572637291005
1210,2327,1,1573841491005
1210,3134,1,1573841491005
1210,1167,1,1573841491005
1210,137,1,1573841491005
1210,2157,1,1573841491005
1210,2817,1,1573841491005
1210,1895,1,1573841491005
1211,1311,4,1573905871005
1211,909,4,1573905871005
1211,440,4,1573905871005
1211,1089,4,1573905871005
1211,1111,4,1573905871005
1212,2802,3,1575005191006
1212,2328,3,1575005191006
1212,111,3,1575005191006
1212,2764,3,1575005191006
1213,2770,2,1572592111006
1213,1018,2,1572592111006
1213,1947,2,1572592111006
1213,3144,2,1572592111006
1213,1247,2,1572592111006
1213,1021,2,1572592111006
1214,3303,1,1574462011006
1214,505,1,1574462011006
1214,3258,1,1574462011006
1214,515,1,1574462011006
1214,249,1,1574462011006
1214,3394,1,1574462011006
1215,459,1,1573256311006
1215,3331,1,1573256311006
1215,1845,1,1573256311006
1215,2294,1,1573256311006
1215,3401,1,1573256311006
1215,2759,1,1573256311006
1216,2457,4,1574756971006
1216,1254,4,1574756971006
1216,152,4,1574756971006
1216,2133,4,1574756971006
1216,188,4,1574756971006
1216,2918,4,1574756971006
1217,2694,4,1572455311006
1217,2667,4,1572455311006
1217,260,4,1572455311006
1217,413,4,1572455311006
1218,286,4,1573943611006
1218,1184,4,1573943611006
1218,2144,4,1573943611006
1219,218,1,1574367031006
1219,1066,1,1574367031006
1219,2848,1,1574367031006
1219,2500,1,1574367031006
1219,1342,1,1574367031006
1219,3236,1,1574367031006
1220,957,3,1574794231006
1220,1066,3,1574794231006
1221,3287,0,1573236631006
1221,3174,0,1573236631006
1221,2549,0,1573236631006
1221,3106,0,1573236631006
1221,2292,0,1573236631006
1221,228,0,1573236631006
1222,1242,1,1572529891006
1222,2547,1,1572529891006
1222,3098,1,1572529891006
1222,1347,1,1572529891006
1222,2467,1,1572529891006
1222,87,1,1572529891006
1222,1154,1,1572529891006
1223,3347,2,1573071691006
1223,1305,2,1573071691006
1223,1076,2,1573071691006
1223,2361,2,1573071691006
1223,2112,2,1573071691006
1224,1793,1,1574401291006
1224,3175,1,1574401291006
1224,3371,1,1574401291006
1225,2173,2,1574488411006
1225,3076,2,1574488411006
1225,1222,2,1574488411006
1225,2971,2,1574488411006
1225,1731,2,1574488411006
1226,428,1,1574494531006
1226,1017,1,1574494531006
1226,362,1,1574494531006
1226,334,1,1574494531006
1226,1736,1,1574494531006
1226,1038,1,1574494531006
1226,2979,1,1574494531006
1227,3030,3,1573091311006
1228,2974,5,1572572011006
1228,2616,5,1572572011006
1229,3177,0,1572517171006
1229,1826,0,1572517171006
1229,1938,0,1572517171006
1229,16,0,1572517171006
1229,531,0,1572517171006
1230,3032,4,1574356531007
1231,2649,3,1574064991007
1231,3015,3,1574064991007
1231,1262,3,1574064991007
1231,979,3,1574064991007
1231,2108,3,1574064991007
1232,3365,4,1572946891007
1232,239,4,1572946891007
1233,3278,5,1574211091007
1233,2817,5,1574211091007
1233,2854,5,1574211091007
1234,2942,0,1572390091007
