userid,hikeid,rate,timestamp
2332,3110,1,1572716319388
2333,2909,2,1574298639388
2333,2118,2,1574298639388
2333,1076,2,1574298639388
2333,1028,2,1574298639388
2333,2943,2,1574298639388
2333,2948,2,1574298639388
2333,1959,2,1574298639388
2334,3040,0,1574246979388
2334,1959,0,1574246979388
2334,2526,0,1574246979388
2334,2850,0,1574246979388
2335,553,3,1574250639388
2335,3088,3,1574250639388
2335,1900,3,1574250639388
2336,2437,1,1574742639388
2336,994,1,1574742639388
2336,3236,1,1574742639388
2336,3399,1,1574742639388
2336,3218,1,1574742639388
2336,2078,1,1574742639388
2337,1376,5,1574697639388
2337,123,5,1574697639388
2337,2600,5,1574697639388
2337,3406,5,1574697639388
2337,2845,5,1574697639388
2337,443,5,1574697639388
2338,3064,4,1573281879388
2338,281,4,1573281879388
2339,3028,3,1573822479388
2339,3285,3,1573822479388
2339,924,3,1573822479388
2339,2237,3,1573822479388
2339,2578,3,1573822479388
2339,2521,3,1573822479388
2340,455,0,1573687839388
2340,1019,0,1573687839388
2340,2350,0,1573687839388
2340,2666,0,1573687839388
2340,2607,0,1573687839388
2340,1775,0,1573687839388
2340,1904,0,1573687839388
2341,248,2,1574433039389
2341,3236,2,1574433039389
2342,1224,2,1575017559389
2342,2176,2,1575017559389
2342,537,2,1575017559389
2343,984,5,1572711459389
2343,2429,5,1572711459389
2343,2703,5,1572711459389
2343,2589,5,1572711459389
2344,3290,2,1574176659389
2344,2752,2,1574176659389
2344,2001,2,1574176659389
2345,3118,2,1573103799389
2345,1002,2,1573103799389
2345,1287,2,1573103799389
2346,1819,2,1573028559389
2346,511,2,1573028559389
2346,1232,2,1573028559389
2346,2003,2,1573028559389
2346,1768,2,1573028559389
2346,2210,2,1573028559389
2347,191,3,1574123919389
2347,1941,3,1574123919389
2347,2452,3,1574123919389
2347,1213,3,1574123919389
2347,2756,3,1574123919389
2347,2929,3,1574123919389
2347,2405,3,1574123919389
2348,1209,4,1572684279389
2348,2682,4,1572684279389
2348,2932,4,1572684279389
2348,2238,4,1572684279389
2348,102,4,1572684279389
2348,1385,4,1572684279389
2349,1772,5,1574076339389
2349,2783,5,1574076339389
2349,3115,5,1574076339389
2349,2566,5,1574076339389
2349,2137,5,1574076339389
2349,2812,5,1574076339389
2350,1207,2,1573286139389
2350,3209,2,1573286139389
2350,387,2,1573286139389
2351,2020,2,1574003319389
2351,3335,2,1574003319389
2351,518,2,1574003319389
2352,3242,4,1574659239390
2352,3335,4,1574659239390
2352,989,4,1574659239390
2352,2437,4,1574659239390
2352,2392,4,1574659239390
2352,2435,4,1574659239390
2352,2203,4,1574659239390
2353,1113,2,1574715879390
2353,1347,2,1574715879390
2353,2391,2,1574715879390
2353,2272,2,1574715879390
2353,3100,2,1574715879390
2353,2704,2,1574715879390
2353,2732,2,1574715879390
2354,283,4,1574582499390
2354,267,4,1574582499390
2354,14,4,1574582499390
2355,2228,0,1572896679390
2355,127,0,1572896679390
2355,2202,0,1572896679390
2355,2199,0,1572896679390
2355,2566,0,1572896679390
2355,2892,0,1572896679390
2355,2338,0,1572896679390
2356,3091,1,1572941499390
2356,1983,1,1572941499390
2356,1977,1,1572941499390
2356,54,1,1572941499390
2357,2705,2,1572626379390
2357,1992,2,1572626379390
2357,134,2,1572626379390
2357,1830,2,1572626379390
2357,2028,2,1572626379390
2358,2213,0,1573117119390
2359,53,0,1574249439390
2359,3259,0,1574249439390
2359,2824,0,1574249439390
2359,494,0,1574249439390
2359,2729,0,1574249439390
2360,3198,5,1573597539390
2360,1919,5,1573597539390
2360,2030,5,1573597539390
2360,1012,5,1573597539390
2360,1058,5,1573597539390
2360,1309,5,1573597539390
2360,458,5,1573597539390
2361,2965,4,1573650339390
2361,272,4,1573650339390
2361,2147,4,1573650339390
2361,2605,4,1573650339390
2361,2675,4,1573650339390
2361,1298,4,1573650339390
2362,2268,5,1574340759390
2362,2913,5,1574340759390
2362,3397,5,1574340759390
2362,962,5,1574340759390
2362,3342,5,1574340759390
2362,3380,5,1574340759390
2363,2280,4,1574909499391
2363,2038,4,1574909499391
2363,2110,4,1574909499391
2364,64,5,1572399159391
2364,398,5,1572399159391
2364,2389,5,1572399159391
2364,3044,5,1572399159391
2364,1082,5,1572399159391
2364,76,5,1572399159391
2365,2569,2,1574024199391
2365,973,2,1574024199391
2365,2643,2,1574024199391
2365,1764,2,1574024199391
2366,2717,3,1572921999391
2366,2757,3,1572921999391
2367,2991,4,1572742179391
2367,3195,4,1572742179391
2367,1125,4,1572742179391
2367,2554,4,1572742179391
2367,2925,4,1572742179391
2368,2724,1,1573000779391
2369,2661,0,1573278339391
2369,1799,0,1573278339391
2370,1072,3,1572435519391
2370,2156,3,1572435519391
2371,2307,5,1574906739391
2371,70,5,1574906739391
2371,2543,5,1574906739391
2372,2190,2,1572651579391
2372,2508,2,1572651579391
2372,2731,2,1572651579391
2372,2157,2,1572651579391
2372,2359,2,1572651579391
2372,2162,2,1572651579391
2372,144,2,1572651579391
2373,1754,4,1572757779391
2373,1830,4,1572757779391
2374,367,2,1573857639391
2374,1005,2,1573857639391
2374,2032,2,1573857639391
2375,3142,1,1574750019391
2375,3322,1,1574750019391
2376,1093,1,1573928199392
2376,2740,1,1573928199392
2377,1190,3,1573278219392
2378,2270,3,1572651579392
2378,2975,3,1572651579392
2378,2262,3,1572651579392
2378,2992,3,1572651579392
2378,2645,3,1572651579392
2379,1042,0,1572766659392
2379,521,0,1572766659392
2380,1040,5,1572801099392
2380,1802,5,1572801099392
2380,1901,5,1572801099392
2380,368,5,1572801099392
2380,1752,5,1572801099392
2380,1882,5,1572801099392
2380,2207,5,1572801099392
2381,2837,0,1573524759392
2381,474,0,1573524759392
2382,1390,1,1572616359392
2382,62,1,1572616359392
2382,1739,1,1572616359392
2382,486,1,1572616359392
2382,1309,1,1572616359392
2382,1128,1,1572616359392
2383,1104,1,1574687259392
2383,3406,1,1574687259392
2383,2127,1,1574687259392
2383,199,1,1574687259392
2383,389,1,1574687259392
2383,1930,1,1574687259392
2383,1027,1,1574687259392
2384,1785,5,1573249539392
2384,429,5,1573249539392
2384,212,5,1573249539392
2384,290,5,1573249539392
2384,1391,5,1573249539392
2385,2178,1,1573806399392
2386,3399,2,1572583299392
2386,209,2,1572583299392
2387,1243,5,1572970359392
2387,3183,5,1572970359392
2387,1024,5,1572970359392
2387,170,5,1572970359392
2387,3091,5,1572970359392
2387,1269,5,1572970359392
2388,105,0,1574691459393
2388,177,0,1574691459393
2388,2859,0,1574691459393
2388,2376,0,1574691459393
2388,2237,0,1574691459393
2388,2627,0,1574691459393
2389,2641,4,1572442959393
2389,245,4,1572442959393
2389,986,4,1572442959393
2389,2671,4,1572442959393
2389,1767,4,1572442959393
2389,3343,4,1572442959393
2390,189,2,1573108479393
2391,2619,4,1572968319393
2392,3381,5,1573894419393
2392,2409,5,1573894419393
2392,1366,5,1573894419393
2392,2920,5,1573894419393
2392,124,5,1573894419393
2393,2402,4,1574191239393
2393,2564,4,1574191239393
2393,2162,4,1574191239393
2393,516,4,1574191239393
2393,1165,4,1574191239393
2393,2583,4,1574191239393
2394,2020,1,1574386899393
2394,503,1,1574386899393
2394,2809,1,1574386899393
2394,2371,1,1574386899393
2394,369,1,1574386899393
2395,1791,5,1572871959393
2395,3253,5,1572871959393
2395,2315,5,1572871959393
2396,1765,0,1574031579393
2396,458,0,1574031579393
2396,2518,0,1574031579393
2397,208,0,1572930579393
2397,1203,0,1572930579393
2397,1928,0,1572930579393
2397,3337,0,1572930579393
2397,445,0,1572930579393
2397,1822,0,1572930579393
2397,1897,0,1572930579393
2398,1802,0,1573233579393
2398,2877,0,1573233579393
2398,289,0,1573233579393
2398,1038,0,1573233579393
2399,1280,1,1574047419393
2399,501,1,1574047419393
2399,3242,1,1574047419393
2399,2828,1,1574047419393
2399,932,1,1574047419393
2399,2851,1,1574047419393
2400,218,2,1572348639394
2400,448,2,1572348639394
2400,232,2,1572348639394
2401,3264,3,1573563699394
2401,2728,3,1573563699394
2402,2412,2,1573841439394
2402,2954,2,1573841439394
2402,2140,2,1573841439394
2402,29,2,1573841439394
2403,2159,4,1572545259394
2403,2820,4,1572545259394
2404,2373,0,1574962419394
2405,2532,2,1572601719394
2405,3317,2,1572601719394
2406,1739,1,1573493559394
2406,2806,1,1573493559394
2406,3005,1,1573493559394
2406,2922,1,1573493559394
2406,2603,1,1573493559394
2406,534,1,1573493559394
2407,1738,2,1572782619394
2407,2118,2,1572782619394
2407,2693,2,1572782619394
2407,3276,2,1572782619394
2407,1063,2,1572782619394
2408,1070,2,1572941439394
2408,1817,2,1572941439394
2408,2466,2,1572941439394
2408,2275,2,1572941439394
2408,51,2,1572941439394
2409,2190,2,1574545959394
2409,2580,2,1574545959394
2409,1043,2,1574545959394
2410,2733,2,1573492959394
2410,949,2,1573492959394
2410,3211,2,1573492959394
2410,1188,2,1573492959394
2411,1892,4,1573396539394
2411,468,4,1573396539394
2411,2598,4,1573396539394
2411,2888,4,1573396539394
2411,3232,4,1573396539394
2412,100,3,1574682339394
2412,2380,3,1574682339394
2413,3154,1,1572743979395
2413,538,1,1572743979395
2413,481,1,1572743979395
2413,461,1,1572743979395
2414,1344,1,1574132739395
2414,571,1,1574132739395
2414,2686,1,1574132739395
2414,2873,1,1574132739395
2414,370,1,1574132739395
2414,2394,1,1574132739395
2414,1845,1,1574132739395
2415,2534,3,1572698199395
2415,514,3,1572698199395
2416,1979,2,1574754759395
2416,2536,2,1574754759395
2416,3392,2,1574754759395
2416,3174,2,1574754759395
2416,338,2,1574754759395
2416,2395,2,1574754759395
2416,2795,2,1574754759395
2417,532,5,1573236219395
2417,2985,5,1573236219395
2417,571,5,1573236219395
2417,1392,5,1573236219395
2417,3340,5,1573236219395
2418,477,2,1573392039395
2418,2100,2,1573392039395
2418,3379,2,1573392039395
2418,461,2,1573392039395
2418,1754,2,1573392039395
2419,1988,1,1572943479395
2420,1082,0,1573794519395
2420,3166,0,1573794519395
2420,915,0,1573794519395
2420,1735,0,1573794519395
2420,1830,0,1573794519395
2421,356,2,1572460239395
2421,226,2,1572460239395
2421,2301,2,1572460239395
2421,460,2,1572460239395
2421,461,2,1572460239395
2421,2640,2,1572460239395
2422,2291,3,1573356399395
2422,494,3,1573356399395
2423,2916,1,1574583519395
2423,1992,1,1574583519395
2423,3274,1,1574583519395
2423,1933,1,1574583519395
2424,2142,3,1574104359395
2424,2965,3,1574104359395
2424,543,3,1574104359395
2425,296,3,1572361719396
2425,1842,3,1572361719396
2425,365,3,1572361719396
2425,1175,3,1572361719396
2426,1980,3,1574544759396
2426,2317,3,1574544759396
2426,2420,3,1574544759396
2426,2638,3,1574544759396
2426,3038,3,1574544759396
2426,1898,3,1574544759396
2427,2112,0,1574538879396
2427,3000,0,1574538879396
2427,2237,0,1574538879396
2427,1827,0,1574538879396
2427,3260,0,1574538879396
2428,2387,0,1573064559396
2429,1925,3,1574437299396
2429,2267,3,1574437299396
2429,301,3,1574437299396
2429,3163,3,1574437299396
2429,3326,3,1574437299396
2430,1113,2,1574116779396
2430,1301,2,1574116779396
2430,1994,2,1574116779396
2430,2296,2,1574116779396
2430,1911,2,1574116779396
2430,2892,2,1574116779396
2431,2491,1,1574793639396
2431,269,1,1574793639396
2431,1915,1,1574793639396
2431,3088,1,1574793639396
2431,1169,1,1574793639396
2431,2782,1,1574793639396
2432,2657,1,1572615159396
2432,1908,1,1572615159396
2432,550,1,1572615159396
2432,1984,1,1572615159396
2432,1172,1,1572615159396
2432,2831,1,1572615159396
2433,2813,5,1572612759396
2433,523,5,1572612759396
2433,1214,5,1572612759396
2433,2173,5,1572612759396
2433,1963,5,1572612759396
2433,1814,5,1572612759396
2433,228,5,1572612759396
2434,2765,1,1574759439396
2434,2109,1,1574759439396
2434,1855,1,1574759439396
2434,988,1,1574759439396
2435,2224,3,1574084499396
2436,469,4,1573251279397
2437,566,2,1574861559397
2437,998,2,1574861559397
2437,2905,2,1574861559397
2437,2692,2,1574861559397
2437,435,2,1574861559397
2437,3058,2,1574861559397
2437,3213,2,1574861559397
2438,2987,4,1574907159397
2438,328,4,1574907159397
2438,1312,4,1574907159397
2439,2587,3,1573631499397
2439,2717,3,1573631499397
2440,910,1,1574320179397
2440,41,1,1574320179397
2440,2170,1,1574320179397
2440,2564,1,1574320179397
2440,3303,1,1574320179397
2441,1940,4,1573392339397
2441,2188,4,1573392339397
2441,1297,4,1573392339397
2441,993,4,1573392339397
2441,2876,4,1573392339397
2441,1089,4,1573392339397
2442,2361,1,1574474559397
2442,1832,1,1574474559397
2442,2015,1,1574474559397
2442,2121,1,1574474559397
2442,2863,1,1574474559397
2443,1940,0,1574800899397
2443,3170,0,1574800899397
2444,1917,5,1574107779397
2444,2406,5,1574107779397
2444,1791,5,1574107779397
2444,1343,5,1574107779397
2444,1017,5,1574107779397
2444,1948,5,1574107779397
2445,2083,5,1572963939397
2446,2991,5,1574303199397
2446,2355,5,1574303199397
2446,3318,5,1574303199397
2446,970,5,1574303199397
2446,2150,5,1574303199397
2446,2245,5,1574303199397
2446,1889,5,1574303199397
2447,2102,2,1572898299397
2447,2499,2,1572898299397
2447,1180,2,1572898299397
2447,1266,2,1572898299397
2447,2452,2,1572898299397
2447,3341,2,1572898299397
2448,2118,3,1572856659398
2448,3099,3,1572856659398
2448,2015,3,1572856659398
2448,3377,3,1572856659398
2449,2142,3,1572488319398
2450,2169,2,1573191159398
2450,2751,2,1573191159398
2450,1295,2,1573191159398
2451,126,1,1573980999398
2451,141,1,1573980999398
2451,2664,1,1573980999398
2451,1775,1,1573980999398
2452,2670,0,1574008299398
2453,2590,5,1573229679398
2453,2117,5,1573229679398
2453,54,5,1573229679398
2453,2130,5,1573229679398
2453,2584,5,1573229679398
2453,1226,5,1573229679398
2454,1281,4,1572408339398
2454,1313,4,1572408339398
2455,1954,3,1573389399398
2455,156,3,1573389399398
2455,1291,3,1573389399398
2455,1021,3,1573389399398
2456,3072,5,1573879059398
2457,3225,5,1574741379398
2458,2258,0,1573225959398
2459,2806,4,1573408599398
2460,2890,5,1573634199399
2460,1917,5,1573634199399
2460,2849,5,1573634199399
2460,1744,5,1573634199399
2460,1812,5,1573634199399
2461,120,0,1573196439399
2462,1139,2,1574700579399
2462,1360,2,1574700579399
2462,117,2,1574700579399
2463,378,4,1573433739399
2463,2761,4,1573433739399
2463,3112,4,1573433739399
2463,2908,4,1573433739399
2464,134,1,1572546759399
2464,1833,1,1572546759399
2465,2941,3,1573099599399
2465,3015,3,1573099599399
2465,262,3,1573099599399
2465,2496,3,1573099599399
2465,390,3,1573099599399
2465,2336,3,1573099599399
2465,2688,3,1573099599399
2466,184,2,1574813319399
2466,3404,2,1574813319399
2466,2104,2,1574813319399
2466,3005,2,1574813319399
2466,1377,2,1574813319399
2466,3311,2,1574813319399
2466,2739,2,1574813319399
2467,2021,0,1574411739399
2468,1948,0,1574461359399
2469,1116,0,1573560159399
2469,2811,0,1573560159399
2469,2412,0,1573560159399
2470,2389,1,1574600919399
2470,60,1,1574600919399
2470,3408,1,1574600919399
2470,1815,1,1574600919399
2470,2344,1,1574600919399
2470,3149,1,1574600919399
2470,3151,1,1574600919399
2471,1354,4,1574305659399
2471,923,4,1574305659399
2472,421,3,1574033619400
2472,1348,3,1574033619400
2472,2034,3,1574033619400
2472,2849,3,1574033619400
2472,324,3,1574033619400
2473,3123,3,1573265319400
2473,57,3,1573265319400
2473,564,3,1573265319400
2473,1735,3,1573265319400
2473,1093,3,1573265319400
2473,1891,3,1573265319400
2474,2873,3,1572521619400
2474,2737,3,1572521619400
2474,55,3,1572521619400
2474,2054,3,1572521619400
2474,2670,3,1572521619400
2474,3322,3,1572521619400
2474,2300,3,1572521619400
2475,3345,4,1572596139400
2475,2985,4,1572596139400
2476,1119,0,1573892259400
2476,3300,0,1573892259400
2476,3068,0,1573892259400
2476,545,0,1573892259400
2477,3008,2,1573396119400
2477,3083,2,1573396119400
2477,1212,2,1573396119400
2478,369,4,1573555599400
2479,959,3,1574359059400
2479,1955,3,1574359059400
2479,252,3,1574359059400
2480,960,0,1573989159400
2480,2639,0,1573989159400
2480,271,0,1573989159400
2480,2263,0,1573989159400
2480,2380,0,1573989159400
2480,3134,0,1573989159400
2480,66,0,1573989159400
2481,1747,5,1573273479400
2481,3264,5,1573273479400
2481,2710,5,1573273479400
2481,3079,5,1573273479400
2481,3164,5,1573273479400
2481,2185,5,1573273479400
2481,3,5,1573273479400
2482,3101,3,1575000099400
2482,230,3,1575000099400
2482,1739,3,1575000099400
2483,2394,0,1572665439400
2483,3390,0,1572665439400
2483,3266,0,1572665439400
2484,1044,3,1573964559401
2484,1733,3,1573964559401
2485,3073,1,1572595059401
2486,2489,1,1573649079401
2486,2668,1,1573649079401
2486,1340,1,1573649079401
2486,1110,1,1573649079401
2487,1849,0,1573458819401
2487,1122,0,1573458819401
2488,2037,2,1574974119401
2488,1038,2,1574974119401
2488,3037,2,1574974119401
2488,1060,2,1574974119401
2488,1760,2,1574974119401
2488,3227,2,1574974119401
2488,1343,2,1574974119401
2489,2339,0,1574993499401
2489,246,0,1574993499401
2489,3249,0,1574993499401
2490,213,3,1573119099401
2490,2170,3,1573119099401
2490,3237,3,1573119099401
2490,1224,3,1573119099401
2491,2537,3,1572348819401
2491,2101,3,1572348819401
2491,2241,3,1572348819401
2491,457,3,1572348819401
2491,2573,3,1572348819401
2491,2497,3,1572348819401
2492,1027,1,1573239519401
2492,1905,1,1573239519401
2492,1997,1,1573239519401
2493,455,1,1574151939401
2493,1353,1,1574151939401
2494,352,2,1572729219401
2494,2590,2,1572729219401
2494,1135,2,1572729219401
2494,2279,2,1572729219401
2494,2746,2,1572729219401
2494,1017,2,1572729219401
2495,1005,5,1572982419401
2495,3082,5,1572982419401
2496,95,4,1573352199402
2497,3168,3,1572986559402
2497,1954,3,1572986559402
2497,414,3,1572986559402
2498,1223,2,1573537059402
2498,135,2,1573537059402
2498,196,2,1573537059402
2498,3240,2,1573537059402
2499,2144,0,1575007359402
2499,46,0,1575007359402
2499,2513,0,1575007359402
2499,1214,0,1575007359402
2499,1851,0,1575007359402
2500,2657,3,1573125999402
2500,1228,3,1573125999402
2500,2564,3,1573125999402
2500,177,3,1573125999402
2501,409,2,1574391819402
2502,1816,2,1573368279402
